23/08/2024 10:12:47 AM INFO:	 templates.py: log_template_call()-Line: 52	 id_thread: 2092-thread_name: AnyIO worker thread	 message: API called with 1
23/08/2024 10:57:15 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:16 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:16 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:16 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:17 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:17 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:18 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:18 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:18 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:19 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:19 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:20 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:20 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:20 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:21 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:21 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:22 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:22 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:22 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:23 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:23 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:24 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:24 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:24 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:25 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:25 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:26 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:26 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:26 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:27 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:27 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:28 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:28 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:28 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:29 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:29 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:30 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:30 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:31 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:31 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:31 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:32 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:32 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:33 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:33 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:33 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:34 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:34 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:35 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:35 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:35 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:36 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:36 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:37 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:37 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:37 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:38 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:38 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:39 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:39 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:39 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:40 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:40 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:41 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:41 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:41 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:42 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:42 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:43 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:43 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:43 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:44 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:44 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:45 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:45 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:45 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:46 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:46 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:47 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:47 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:47 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:48 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:48 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:49 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:49 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:49 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:50 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:50 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:51 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:51 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:51 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:52 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:52 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:53 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:53 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:53 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:54 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:54 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:55 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:55 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:55 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:56 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:56 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:57 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:57 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:57 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:58 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:58 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:59 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:59 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
23/08/2024 10:57:59 AM DEBUG:	 main.py: _log_changes()-Line: 294	 id_thread: 34308-thread_name: MainThread	 message: 1 change detected: {(<Change.modified: 2>, 'D:\\Venv_Python\\.FastAPI\\service\\log\\23-08-24\\log.txt')}
